무인교통단속카메라관리번호,시도명,시군명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지지번주소,위도,경도,설치장소,단속구분,제한속도,보호구역구분,설치연도,관리기관명,관리기관전화번호,데이터기준일자
J4340,경기도,성남시,시도,,판교원로,3,경기도 성남시 분당구 운중동 921-9번지,37.3896699,127.0731649,운중하나어린이집 건너편 어린이보호구역(산운초교→운중교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4342,경기도,성남시,시도,,양현로,3,경기도 성남시 분당구 이매동 129-9,37.3966178,127.1252668,이매초교 앞 어린이보호구역(성남시청→분당구청),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4343,경기도,성남시,시도,,고등로,3,경기도 성남시 수정구 고등동 576번지 판교밸리포레자이,37.42988801,127.0960351,판교밸리포레자이 앞 어린이보호구역(왕남초교)(고등제일교회→연내울교차로),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4345,경기도,성남시,지방도,,서현로,3,경기도 성남시 분당구 분당동 113번지 장안타운건영빌라,37.3717503,127.1474903,건영3차빌라 정문 앞(분당성요한성당→서현중학교),2,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4346,경기도,성남시,시도,,양현로,3,경기도 성남시 분당구 이매동 118번지,37.3929075,127.1248472,안말초교 정문 건너편 어린이보호구역(이매초교→분당소방서),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5174,경기도,성남시,시도,,성남대로,3,경기도 성남시 중원구 여수동 276-12,37.42184725,127.1290072,"여수교차로 1,2차로(분당구청→모란역)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4263,경기도,성남시,시도,,금광로,3,경기도 성남시 중원구 금광동 888,37.4443719,127.1646536,금빛그랑메종 604동 앞 어린이보호구역(금상초교)(하원초교→단남초교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4265,경기도,성남시,시도,,금광로,3,경기도 성남시 중원구 금광동 548,37.4431798,127.1617646,단남초교 앞 어린이보호구역(단남아파트→하원초교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
수정고등-D-3,경기도,성남시,기타,,고등로,3,경기도 성남시 수정구 고등동 498-1,37.428899,127.094484,판교밸리호반써밋,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-4,경기도,성남시,기타,,청계산로,3,경기도 성남시 수정구 고등동 501-5,37.427873,127.093456,연내울교차로 버스정류장,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-5,경기도,성남시,기타,,왕남로,3,경기도 성남시 수정구 고등동 506-2,37.428001,127.097741,왕남초등학교,4,0,99.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-6,경기도,성남시,기타,,왕남로,3,경기도 성남시 수정구 고등동 424-10,37.428095,127.100761,고등동행정복지센터,4,0,99.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-7,경기도,성남시,기타,,청계산로,3,경기도 성남시 수정구 고등동 512-5,37.426672,127.095531,성남고등동성당,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-8,경기도,성남시,기타,,고등공원로,3,경기도 성남시 수정구 고등동 446,37.425517,127.100311,고산근린공원,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-9,경기도,성남시,기타,,고등로,3,경기도 성남시 수정구 고등동 474-2,37.429971,127.096454,판교밸리포레자이,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-10,경기도,성남시,기타,,청계산로,3,경기도 성남시 수정구 고등동 526-50,37.428477,127.092877,정혜사,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정금토-D-1,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 금토동 273-5,37.409791,127.099093,국지도23호금토동삼거리,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-1,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 시흥동 281-18,37.4114,127.099742,국지도23호도로공사앞,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-2,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 시흥동 190-1,37.424751,127.102595,국지도23호고등동사무소건너편,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-5,경기도,성남시,기타,,창업로,3,경기도 성남시 수정구 시흥동 산53,37.412503,127.093736,경기성남SW드림타운,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-6,경기도,성남시,기타,,창업로,3,경기도 성남시 수정구 금토동 293-1,37.408733,127.095674,성남글로벌융합센터,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-7,경기도,성남시,기타,,금토로,3,경기도 성남시 수정구 금토동 410-12,37.408021,127.090105,금토동삼거리(임시),4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정수진2-D-3,경기도,성남시,기타,,제일로,3,경기도 성남시 수정구 수진동 3399,37.439421,127.132293,수진동현대아파트,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당금곡-D-2,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 금곡동 166,37.350382,127.107131,미금역7번출구 이코노샤르망,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당금곡-D-4,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 금곡동 90-4,37.362915,127.102249,국지도23호쇳골 입구 삼거리,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당금곡-D-5,경기도,성남시,기타,,성남대로172번길,3,경기도 성남시 분당구 금곡동 146,37.351566,127.11073,청솔어린이공원 앞,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당금곡-A-9,경기도,성남시,기타,,정자일로6번길,3,경기도 성남시 분당구 금곡동 199-2번지,37.350586,127.107925,천사의도시1차 오피스텔 주차장입구,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당궁내-D-1,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 궁내동 302-8,37.375802,127.101376,GS충전소앞,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당구미-D-2,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 구미동 185-3,37.338851,127.109393,오리역3번출구 오랜지약국앞,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당구미-D-3,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 구미1동 24-2,37.349687,127.110382,미금역 3번출구 현대벤처빌,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당구미-A-16,경기도,성남시,기타,,미금로,3,경기도 성남시 분당구 구미동 215,37.337755,127.118399,구미초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당구미-A-17,경기도,성남시,기타,,무지개로,3,경기도 성남시 분당구 구미동 241,37.340984,127.119732,불곡초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
중원상대원1-A-13,경기도,성남시,기타,,순환로,3,경기도 성남시 중원구 상대원동 54,37.442383,127.181591,상대원초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
중원상대원2-D-1,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 상대원동 4128,37.436495,127.15798,상대원시장앞,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-9,경기도,성남시,기타,,금토로,3,경기도 성남시 수정구 금토동 406,37.405202,127.088283,스마트모빌리티실증허브,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-10,경기도,성남시,기타,,금토로,3,경기도 성남시 수정구 금토동 412,37.406387,127.086054,판교이노베이션랩,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-1,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 성남동 2610,37.436594,127.142265,성일중고앞 사거리,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-3,경기도,성남시,기타,,산성대로,3,경기도 성남시 중원구 성남동 4132,37.433049,127.128123,모란사거리,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-4,경기도,성남시,기타,,둔촌대로,3,경기도 성남시 중원구 성남동 4763,37.429936,127.128577,모란시장,4,0,2.0,2019,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-5,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 성남동 1575,37.432185,127.129034,모란역,4,0,99.0,2019,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-7,경기도,성남시,기타,,둔촌대로,3,경기도 성남시 중원구 성남동 1841,37.429913,127.126326,여수지구제1호어린이공원,4,0,99.0,2020,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-8,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 성남동 3298,37.433781,127.13473,운동장사거리,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-9,경기도,성남시,기타,,산성대로,3,경기도 성남시 중원구 성남동 1401,37.43663,127.13964,수진역2번출구,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-2,경기도,성남시,기타,,공원로,3,경기도 성남시 중원구 중앙동 424,37.442144,127.152721,중앙동사거리,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-3,경기도,성남시,기타,,시민로,3,경기도 성남시 중원구 중앙동 577,37.435867,127.149448,현대힐스테이트,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-4,경기도,성남시,기타,,시민로,3,경기도 성남시 중원구 중앙동 3363-1,37.438357,127.14546,성호시장사거리,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-6,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 중앙동 2629,37.440212,127.149569,대원공원입구,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-7,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 중앙동 3767-17,37.439463,127.150823,신흥역하늘채랜더스원2단지,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-8,경기도,성남시,기타,,시민로,3,경기도 성남시 중원구 중앙동 3735,37.436684,127.146668,신지교회,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-10,경기도,성남시,기타,,시민로,3,경기도 성남시 중원구 중앙동 3767-15,37.43801,127.15035,중동배수지공영주차장,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-11,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 중앙동 1636-15,37.44103,127.15981,해오름공영주차장,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-1,경기도,성남시,기타,,금상로,3,경기도 성남시 중원구 금광동 664번지,37.441983,127.164111,금상로사거리,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-2,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 금광동 1347,37.445043,127.162136,장원빌딩,4,0,2.0,2008,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-3,경기도,성남시,기타,,금상로,3,경기도 성남시 중원구 금광동 1645,37.44355,127.165994,금상초등학교,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-5,경기도,성남시,기타,,금빛로,3,경기도 성남시 중원구 금광동 1938,37.44583,127.167486,신구대학사거리,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-6,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 갈현동 457-12,37.42266,127.16126,갈현육교,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
G4102,경기도,성남시,고속국도,,수도권제1순환고속도로,2,경기도 성남시 분당구 운중동 526,37.39570901,127.0475031,"수도권제1순환고속도로 123.3km 시점 1,2차로",99,100,99.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
G4103,경기도,성남시,고속국도,,수도권제1순환고속도로,1,경기도 성남시 분당구 운중동 526,37.39567801,127.0475151,"수도권제1순환고속도로 123.3km 시점 3,4차로",99,100,99.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
G4882,경기도,성남시,시도,,청계산로,2,경기도 성남시 수정구 고등동 600,37.42787301,127.0934561,반도아이비밸리 앞 사거리(대왕저수지-&amp;gt;대왕판교로),2,50,99.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
J4348,경기도,성남시,시도,,금상로,3,경기도 성남시 중원구 상대원동 270-18,37.4413444,127.1710648,성남시중원구보건소 건너편 노인보호구역(금상초교→공단오거리),1,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
수정신흥1-D-2,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 신흥동 5528,37.44273,127.138668,성남중앙신협본점,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정신흥1-D-3,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 신흥동 6912,37.438597,127.141886,SK엔크린 LPG,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-2,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 신흥2동 30-2,37.450341,127.14645,산성역자이2단지,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
J4255,경기도,성남시,기타,,대왕판교로712번길,3,경기도 성남시 분당구 삼평동 산 2-27,37.40724758,127.1038002,"수도권제1순환고속도로 0.9km 시점 1,2차로(청계TG→성남TG)",99,100,99.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
수정태평1-D-1,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 태평동 6111,37.443891,127.127355,태평고개사거리,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정태평1-D-3,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 태평동 6973,37.440052,127.127332,태평역6번출구,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정태평2-D-1,경기도,성남시,기타,,시민로,3,경기도 성남시 수정구 태평동 288-16,37.450558,127.138315,강일마트 앞,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정태평2-D-2,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 태평2동 3309,37.443834,127.138397,성남시의료원,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
수정태평3-D-2,경기도,성남시,기타,,제일로,3,경기도 성남시 수정구 태평동 6416,37.441881,127.131161,현대시장입구,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정태평3-D-3,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 태평동 3681,37.441398,127.132117,성남중앙공설시장입구,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정태평3-A-1,경기도,성남시,기타,,남문로,3,경기도 성남시 수정구 태평동 3743,37.444954,127.131681,태평초등학교 정문,4,0,2.0,2013,경기도 성남시청,031-729-8743,2025-11-11
수정태평3-A-9,경기도,성남시,기타,,태평로,3,경기도 성남시 수정구 태평동 7343,37.448243,127.129489,성남서초등학교 정문,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원상대원1-D-5,경기도,성남시,기타,,둔촌대로457번길,3,경기도 성남시 중원구 상대원동 517-7,37.432392,127.170058,상대원119안전센터,4,0,99.0,2019,경기도 성남시청,031-729-8743,2025-11-11
H7037,경기도,성남시,시도,,판교공원로,3,경기도 성남시 분당구 판교동 634-3,37.3876071,127.0894153,판교원마을5단지 입구 어린이보호구역(판교초)(운중로→판교원로),2,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
분당정자1-A-3,경기도,성남시,기타,,백현다릿길,3,경기도 성남시 분당구 정자1동 6-2,37.373847,127.104387,정자초등학교 정문,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-A-9,경기도,성남시,기타,,황새울로,3,경기도 성남시 분당구 정자동 89,37.366582,127.11106,신기초등학교 주변,4,0,99.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-A-11,경기도,성남시,기타,,정자일로,3,경기도 성남시 분당구 정자동 178-5,37.358334,127.105671,늘푸른초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당정자2-D-1,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 정자동 113번지,37.36619,127.11886,한솔초등학교 정문,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당야탑1-D-1,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 야탑동 352-4,37.412043,127.12729,야탑역4번출구 하이마트,4,0,99.0,2008,경기도 성남시청,031-729-8743,2025-11-11
분당야탑1-D-3,경기도,성남시,기타,,양현로,3,경기도 성남시 분당구 야탑동 327-1,37.415501,127.137441,야탑중학교 건너편,4,0,2.0,2016,경기도 성남시청,031-729-8743,2025-11-11
분당야탑1-D-4,경기도,성남시,기타,,성남대로,3,경기도 성남시 분당구 야탑1동 364-2,37.41224,127.12945,제1환승공영주차장 출구,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당수내1-D-2,경기도,성남시,기타,,황새울로,3,경기도 성남시 분당구 수내1동 12-1,37.379502,127.115041,재규어랜드로버 앞,4,0,99.0,2022,경기도 성남시청,031-729-8743,2025-11-11
분당수내1-A-27,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 수내1동 28-3,37.37406,127.11872,신한은행 앞,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당수내2-D-2,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 수내동 55,37.371902,127.12017,동신파크 하나은행앞,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당수내2-D-3,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 수내동 63-1,37.370357,127.122641,동신코아앞,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
G1906,경기도,성남시,일반국도,,국도3,3,경기도 성남시 중원구 도촌동 3-1,37.42085601,127.1545775,시점 1차로(성남→이천),99,90,99.0,2018,경기도남부경찰청,031-888-3952,2025-09-08
G1908,경기도,성남시,일반국도,,국도3,3,경기도 성남시 중원구 도촌동 8-1,37.42082101,127.1544671,시점 3차로(성남→이천),99,90,99.0,2018,경기도남부경찰청,031-888-3952,2025-09-08
분당수내2-A-9,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 수내2동 57,37.37269,127.12148,내정초등학교 후문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당수내3-A-7,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 수내동 81,37.367761,127.124663,수내초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당정자-D-1,경기도,성남시,기타,,황새울로,3,경기도 성남시 분당구 정자동 99-3,37.3719,127.1097,백현중학교,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
분당정자-D-3,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 정자동 127-3,37.362136,127.114476,한솔프라자앞,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-1,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 정자동 15-2,37.370561,127.107512,두산위브파빌리온 앞,4,0,2.0,2008,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-2,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 정자동 18-6,37.366811,127.108061,정자역프라자앞,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-3,경기도,성남시,기타,,정자일로,3,경기도 성남시 분당구 정자동 16-2,37.36803,127.105521,대우푸르지오시티앞,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-5,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 정자동 26,37.365752,127.107331,정자역 환승주차장,4,0,99.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-6,경기도,성남시,기타,,정자일로,3,경기도 성남시 분당구 정자동 160,37.365305,127.10545,분당경찰서 주변,4,0,99.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-8,경기도,성남시,기타,,정자일로 232번길,3,경기도 성남시 분당구 정자1동 15-1,37.370847,127.107484,두산위브파빌리온앞,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-9,경기도,성남시,기타,,정자일로,3,경기도 성남시 분당구 정자1동 165-1,37.36329,127.10622,엠코헤리츠,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-11,경기도,성남시,기타,,성남대로,3,경기도 성남시 분당구 정자1동 169-1,37.361212,127.106993,아데나루체아파트 정문,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-12,경기도,성남시,기타,,정자일로,3,경기도 성남시 분당구 정자동 96-1,37.37061,127.10604,분당현대아이파크3단지아파트입구,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-10,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 신흥동 1741-25,37.448262,127.145517,산성역자이푸르지오 1단지 출입구,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
G4615,경기도,성남시,시도,,위례서로,1,경기도 성남시 수정구 창곡동 502-2,37.4713552,127.1371488,위례중앙초교 앞 사거리 어린이보호구역(복정동→송파),2,30,2.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
G4617,경기도,성남시,시도,,위례대로,1,경기도 성남시 수정구 창곡동 566-3,37.4667901,127.1439661,e편한세상아파트 5615동 앞 어린이보호구역(위례한빛초교)(수정구청-&amp;gt;하남),2,30,2.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
G4618,경기도,성남시,시도,,위례대로,1,경기도 성남시 수정구 창곡동 566-3,37.4683991,127.1450271,밀리토피아 호텔 앞(하남-&amp;gt;수정구청),2,50,99.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
G4619,경기도,성남시,지방도,,헌릉로,2,경기도 성남시 수정구 창곡동 597번지 위례포레스트부영,37.46065401,127.1456261,"부영아파트 5813동 앞 1,2차로(산성역→복정역)",2,50,2.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
H2200,경기도,성남시,시도,,남문로,1,경기도 성남시 수정구 태평동 6989,37.4446503,127.1299569,한전사거리 어린이보호구역(태평초교)(가천대학교→중원구청),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
분당구미-A-18,경기도,성남시,기타,,미금로,3,경기도 성남시 분당구 구미동 115,37.344353,127.115379,오리초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당구미1-D-1,경기도,성남시,기타,,미금일로154번길,3,경기도 성남시 분당구 구미동 9-1,37.349283,127.108276,엠코헤리츠,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당구미1-D-2,경기도,성남시,기타,,돌마로90번길,3,경기도 성남시 분당구 구미동 26,37.349484,127.112042,구미1동 행정복지센터 근처,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당구미1-A-11,경기도,성남시,기타,,구미로,3,경기도 성남시 분당구 구미1동 68,37.347418,127.115271,미금초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당판교-D-1,경기도,성남시,기타,,운중로,3,경기도 성남시 분당구 판교동 553,37.391898,127.090851,판교도서관 앞,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당판교-D-2,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 판교동 498,37.400635,127.095072,판교박물관 앞,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당정자3-D-2,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 정자3동 257-1,37.36009,127.11467,계원삼거리,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
분당정자3-A-11,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 정자3동 203,37.3616,127.11908,불정초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당서현1-D-1,경기도,성남시,지방도,,서현로,3,경기도 성남시 분당구 서현동 245-4,37.38712,127.125209,엘지에클라트 Ⅱ앞,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당서현1-D-2,경기도,성남시,기타,,황새울로,3,경기도 성남시 분당구 서현동 259-3,37.387226,127.1205,성남교육지원청 앞,4,0,2.0,2008,경기도 성남시청,031-729-8743,2025-11-11
분당서현1-D-4,경기도,성남시,기타,,황새울로,3,경기도 성남시 분당구 서현동 254-1,37.387996,127.123291,풍림아이원 입구,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당서현1-D-5,경기도,성남시,기타,,중앙공원로,3,경기도 성남시 분당구 서현1동 94-3,37.37842,127.13283,우성아파트 후문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당서현1-A-11,경기도,성남시,기타,,중앙공원로,3,경기도 성남시 분당구 서현동 87-1,37.382576,127.12855,서현초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당서현2-D-2,경기도,성남시,기타,,장안로,3,경기도 성남시 분당구 서현동 312-1,37.372012,127.140796,수련어린이공원 인근,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
분당서현2-A-7,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 서현동 303,37.374602,127.134589,서당초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당이매1-D-1,경기도,성남시,기타,,이매로,3,경기도 성남시 분당구 이매동 376,37.39277,127.13125,송림고등학교 정문,4,0,1.0,2023,경기도 성남시청,031-729-8743,2025-11-11
분당이매1-D-2,경기도,성남시,기타,,이매로,3,경기도 성남시 분당구 이매동 115-1,37.39483,127.12547,안말사거리,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
분당이매1-A-9,경기도,성남시,기타,,양현로,3,경기도 성남시 분당구 이매동 118,37.393154,127.125982,안말초등학교 정문,4,0,2.0,2012,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-11,경기도,성남시,기타,,위례광장로,3,경기도 성남시 수정구 창곡동 564,37.466271,127.14053,위례푸르지오5단지,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-12,경기도,성남시,기타,,위례순환로,3,경기도 성남시 수정구 창곡동 145-4,37.470832,127.143247,위례고운초등학교,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
수정위례-A-10,경기도,성남시,기타,,위례순환로,3,경기도 성남시 수정구 창곡동 511,37.47149,127.145774,위례35단지입구,4,0,2.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-A-12,경기도,성남시,기타,,위례순환로,3,경기도 성남시 수정구 창곡동 518,37.470732,127.150959,위례푸른초등학교,4,0,99.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-A-40,경기도,성남시,기타,,위례동로,3,경기도 성남시 수정구 창곡동 513-3,37.472279,127.150085,위례신성위캐슬타워,4,0,2.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정고등-D-1,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 고등동 429-1,37.424751,127.102221,고등동사무소앞,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
